"","analysis_var","analysis_type","indicator","group_var","access","overaged","out_of_school","ece","level1","level2","level3","level4","non_formal","wgq"
"817","wgq_dis_3","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"818","wgq_dis_2","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"819","wgq_cannot_do_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"820","wgq_lot_of_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"821","wgq_some_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"822","wgq_no_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"823","wgq_dis_3","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"824","wgq_dis_2","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"825","wgq_cannot_do_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"826","wgq_lot_of_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"827","wgq_some_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"828","wgq_no_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"829","edu_access_only_formal","prop_select_one","% children 5 to 18 y.o. who attended school formal school only","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"830","edu_access_only_formal","prop_select_one","% children 5 to 18 y.o. who attended school formal school only","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"831","edu_access_only_formal","prop_select_one","% children 5 to 18 y.o. who attended school formal school only","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"832","edu_access_only_formal","prop_select_one","% children 5 to 18 y.o. who attended school formal school only","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"833","edu_access_only_nonformal","prop_select_one","% children 5 to 18 y.o. who attended school non-formal school only","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"834","edu_access_only_nonformal","prop_select_one","% children 5 to 18 y.o. who attended school non-formal school only","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"835","edu_access_only_nonformal","prop_select_one","% children 5 to 18 y.o. who attended school non-formal school only","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"836","edu_access_only_nonformal","prop_select_one","% children 5 to 18 y.o. who attended school non-formal school only","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"837","edu_access_formal_OR_structured_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school or structured non-formal school","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"838","edu_access_formal_OR_structured_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school or structured non-formal school","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"839","edu_access_formal_OR_structured_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school or structured non-formal school","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"840","edu_access_formal_OR_structured_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school or structured non-formal school","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"841","edu_access_formal_AND_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school AND  non-formal school","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"842","edu_access_formal_AND_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school AND  non-formal school","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"843","edu_access_formal_AND_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school AND  non-formal school","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"844","edu_access_formal_AND_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school AND  non-formal school","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"845","edu_access_formal_OR_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school OR  non-formal school","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"846","edu_access_formal_OR_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school OR  non-formal school","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"847","edu_access_formal_OR_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school OR  non-formal school","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"848","edu_access_formal_OR_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school OR  non-formal school","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"849","edu_community_modality","prop_select_multiple","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"850","edu_community_modality","prop_select_multiple","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"851","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"852","edu_disrupted_teacher_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to teacher's absence","disagg_pop_fsl_lcsi_cat",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"853","edu_disrupted_hazards_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to natural hazards","disagg_pop_fsl_lcsi_cat",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"854","edu_disrupted_displaced_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_lcsi_cat",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"855","edu_disrupted_occupation_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_lcsi_cat",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"856","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat, child_gender_d",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"857","edu_disrupted_teacher_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to teacher's absence","disagg_pop_fsl_lcsi_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"858","edu_disrupted_hazards_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to natural hazards","disagg_pop_fsl_lcsi_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"859","edu_disrupted_displaced_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_lcsi_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"860","edu_disrupted_occupation_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_lcsi_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"861","edu_ind_no_access_d","prop_select_one","% children 5 to 18 y.o. who did not attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"862","edu_barrier_d","prop_select_one","% children 5 to 18 y.o. not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason","disagg_pop_fsl_lcsi_cat",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"863","edu_ind_no_access_d","prop_select_one","% children 5 to 18 y.o. who did not attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"864","edu_barrier_d","prop_select_one","% children 5 to 18 y.o. not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason","disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"865","edu_level1_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"866","edu_level1_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"867","edu_level2_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"868","edu_level2_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"869","edu_level3_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"870","edu_level3_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"871","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"872","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"873","edu_attending_level0_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending early childhood education or primary school.","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"874","edu_attending_level0_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending early childhood education or primary school.","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"875","edu_attending_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending primary school.","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"876","edu_attending_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending primary school.","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"877","edu_attending_level123_and_level1_age_d","prop_select_one","% of school-aged children of primary school age currently attending primary, lower or upper secondary school","edu_school_cycle_d,disagg_pop_fsl_lcsi_cat",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"878","edu_attending_level123_and_level1_age_d","prop_select_one","% of school-aged children of primary school age currently attending primary, lower or upper secondary school","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"879","edu_attending_level23_and_level2_age_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","edu_school_cycle_d,disagg_pop_fsl_lcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"880","edu_attending_level23_and_level2_age_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"881","edu_attending_level3_and_level3_age_d","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","edu_school_cycle_d,disagg_pop_fsl_lcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"882","edu_attending_level3_and_level3_age_d","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"883","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","disagg_pop_fsl_lcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"884","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"885","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"886","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","edu_school_cycle_d, disagg_pop_fsl_lcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
